Nodes,Repetition,System Time,Object at Room,Rooms Explored (Optimal),Traveled Distance (Optimal),Rooms Explored (Worst),Traveled Distance (Worst),Rooms Explored (OptimalExpected),Traveled Distance (OptimalExpected),Rooms Explored (WorstExpected),Traveled Distance (WorstExpected),Rooms Explored (Most Probable),Traveled Distance (Most Probable),Rooms Explored (Closest),Traveled Distance (Closest),Rooms Explored (Random),Traveled Distance (Random),Rooms Explored (ExpectedTimeFixed),Traveled Distance (ExpectedTimeFixed),Rooms Explored (ExpectedTimeVariable),Traveled Distance (ExpectedTimeVariable)
14,763,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,764,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,765,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,766,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,767,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,768,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,769,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,770,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,771,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,772,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,773,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,774,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,775,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,776,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,777,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,778,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,779,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,780,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,781,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,782,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,783,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,784,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,785,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,786,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,787,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,788,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,789,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,790,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,791,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,792,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,793,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,794,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,795,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,796,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,797,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,798,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,799,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,800,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,801,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,802,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,803,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,804,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,805,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,806,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,807,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,808,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,809,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,810,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,811,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,812,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,813,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,814,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,815,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,816,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,817,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,818,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,819,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,820,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,821,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,822,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,823,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,824,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,825,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,826,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,827,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,828,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,829,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,830,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,831,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,832,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,833,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,834,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,835,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,836,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,837,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,838,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,839,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,840,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,841,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,842,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,843,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,844,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,845,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,846,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,847,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,848,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,849,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,850,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,851,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,852,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,853,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,854,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,855,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,856,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,857,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,858,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,859,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,860,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,861,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,862,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,863,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,864,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,865,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,866,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,867,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,868,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,869,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,870,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,871,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,872,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,873,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,874,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,875,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,876,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,877,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,878,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,879,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,880,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,881,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,882,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,883,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,884,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,885,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,886,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,887,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
14,888,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,889,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,890,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,891,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,892,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,893,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,894,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,895,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,896,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,897,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,898,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,899,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,900,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,901,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,902,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,903,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,904,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,905,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,906,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,907,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,908,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,909,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,910,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,911,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,912,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,913,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,914,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,915,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,916,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,917,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,918,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,919,1412439701,5,4,266.965,5,1744.44,4,266.965,3,947.978,6,811.695,4,266.965,14,3369.16,5,551.499,4,266.965
14,920,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,921,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,922,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,923,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,924,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,925,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,926,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,927,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,928,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,929,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,930,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,931,1412439701,3,6,717.942,10,3560.99,5,495.102,11,4202.44,4,323.362,5,495.102,10,2200.12,4,323.362,5,495.102
14,932,1412439701,8,10,1247.37,9,3282.58,9,1024.53,10,3924.03,9,1744.65,10,1258.93,3,570.15,9,1601.64,10,1258.93
14,933,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,934,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,935,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,936,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,937,1412439701,6,12,1673.75,2,399.794,11,1450.91,4,1454.55,7,1318.27,12,1685.31,8,1643.6,13,2202.06,12,1685.31
14,938,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,939,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,940,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,941,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,942,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,943,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,944,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,945,1412439701,4,7,902.41,14,4777.74,6,679.57,13,4629.55,5,507.83,7,913.967,6,1223.98,6,855.364,7,913.967
14,946,1412439701,11,13,1733.07,4,1273.58,12,1510.23,6,2386.73,12,2246.83,13,1744.63,12,2774.47,12,2142.75,13,1744.63
14,947,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,948,1412439701,9,9,1146.68,13,4630.24,8,923.837,12,4482.05,10,1845.35,9,1158.23,9,1920.51,10,1702.34,9,1158.23
14,949,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,950,1412439701,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
14,951,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,952,1412439701,10,14,1837.67,6,2271.82,13,1614.83,2,420.598,11,2142.23,14,1849.22,7,1482.59,14,2363.07,14,1849.22
14,953,1412439701,1,2,44.7279,12,4316.32,2,44.7279,9,3611.31,2,44.7279,2,44.7279,5,1004.37,2,44.7279,2,44.7279
14,954,1412439701,12,8,1029.81,7,2563.96,7,806.967,14,4756.95,13,2482.04,8,1041.36,13,3009.68,8,1480.04,8,1041.36
14,955,1412439701,2,3,151.154,3,854.541,3,151.154,7,2805.76,3,151.154,3,151.154,4,897.944,3,151.154,3,151.154
14,956,1412439701,13,5,574.516,8,2913.2,14,2120.78,5,1937.7,14,2831.27,6,638.528,2,200.77,7,1130.8,6,638.528
14,957,1412439701,7,11,1469.23,11,3921.5,10,1246.39,8,3216.49,8,1522.8,11,1480.78,11,2560.63,11,1928.91,11,1480.78
